3,10000,0,1000,1000,58261,RAN,BOM,9963,9986,9901,9986,429,9788
3.5,10000,0,1000,1000,58205,RAN,BOM,9963,9978,9880,9978,427,9839
4,10000,0,1000,1005,58222,RAN,BOM,9985,9986,9980,9986,437,10074
4.5,10000,0,1000,1009,58202,RAN,BOM,9990,9991,9987,9991,439,9971
5,10000,0,1000,1212,58264,RAN,BOM,9986,9986,9986,9986,433,9745
5.5,10000,0,1000,1225,58239,RAN,BOM,9986,9986,9986,9986,427,9914
6,10000,0,1000,5527,58251,RAN,BOM,9991,9992,9991,9992,426,9455

0.5,10000,0,1000,1000,58197,RAN,BOM,499,7144,263,7144,431,1510
1,10000,0,1000,1000,58283,RAN,BOM,6800,9549,5018,9549,428,6908
1.5,10000,0,1000,1000,58221,RAN,BOM,6774,9539,4987,9539,426,6724
2,10000,0,1000,1000,58323,RAN,BOM,9651,9938,9047,9938,427,9363
2.5,10000,0,1000,1000,58234,RAN,BOM,9588,9924,8980,9924,425,9586
3,10000,0,1000,1000,58261,RAN,BOM,9963,9986,9901,9986,438,9795
3.5,10000,0,1000,1000,58205,RAN,BOM,9963,9978,9880,9978,433,9764
4,10000,0,1000,1005,58222,RAN,BOM,9985,9986,9980,9986,439,9873
4.5,10000,0,1000,1009,58202,RAN,BOM,9990,9991,9987,9991,422,9690
5,10000,0,1000,1212,58264,RAN,BOM,9986,9986,9986,9986,419,9512
5.5,10000,0,1000,1225,58239,RAN,BOM,9986,9986,9986,9986,430,9910
6,10000,0,1000,5527,58251,RAN,BOM,9991,9992,9991,9992,415,9688
0.5,10000,0,1000,1000,58197,RAN,BOM,499,7144,263,7144,422,1394
0.5,10000,0,1000,1000,58197,RAN,BOM,499,7144,263,7144,418,1413
1,10000,0,1000,1000,58283,RAN,BOM,6800,9549,5018,9549,429,4989
1.5,10000,0,1000,1000,58221,RAN,BOM,6774,9539,4987,9539,405,4973

rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
5,10000,0,1000,1233,58197,RAN,BOM,9991,9991,9991,9991,437,9998
10,10000,0,1000,10000000,58197,RAN,BOM,10000,10000,10000,10000,433,51577
15,10000,0,1000,10000000,58197,RAN,BOM,10000,10000,10000,10000,427,52081
20,10000,0,1000,10000000,58197,RAN,BOM,10000,10000,10000,10000,425,51754
25,10000,0,1000,10000000,58197,RAN,BOM,10000,10000,10000,10000,424,51517
30,10000,0,1000,10000000,58197,RAN,BOM,10000,10000,10000,10000,423,51667
35,10000,0,1000,10000000,58197,RAN,BOM,10000,10000,10000,10000,431,52172

5,10000,0,1000,1000,2.84959e+06,RAN,BOM,1816,8595,998,8595,1398,47525
10,10000,0,1000,1000,2.84959e+06,RAN,BOM,8010,9763,5903,9763,1381,80481
15,10000,0,1000,1000,2.84959e+06,RAN,BOM,9852,9968,9287,9968,1402,99513
20,10000,0,1000,1000,2.84959e+06,RAN,BOM,9988,9992,9935,9992,1387,102649
5,10000,0,1000,1000,287665,RAN,BOM,9872,9973,9537,9973,544,20136
10,10000,0,1000,1000,287665,RAN,BOM,9992,9992,9992,9992,532,20904
15,10000,0,1000,1000,287665,RAN,BOM,9992,9992,9992,9992,520,20626
20,10000,0,1000,1000,287665,RAN,BOM,9992,9992,9992,9992,523,20480
25,10000,0,1000,1000,287665,RAN,BOM,9992,9992,9992,9992,523,20952
30,10000,0,1000,1000,287665,RAN,BOM,9992,9992,9992,9992,524,20614
35,10000,0,1000,1000,287665,RAN,BOM,9992,9992,9992,9992,533,20464
40,10000,0,1000,1396,287665,RAN,BOM,9992,9992,9992,9992,529,20487
45,10000,0,1000,490321,287665,RAN,BOM,9994,9998,9993,9998,518,22372
50,10000,0,1000,10000000,287665,RAN,BOM,10000,10000,10000,10000,522,76302
55,10000,0,1000,10000000,287665,RAN,BOM,10000,10000,10000,10000,531,79141




5,20000,0,3000,3000,575314,RAN,BOM,19724,19936,19002,19936,1118,101581
10,20000,0,3000,3000,575314,RAN,BOM,19979,19979,19978,19979,1075,111199
15,20000,0,3000,3000,575314,RAN,BOM,19979,19979,19979,19979,1085,105492
20,20000,0,3000,3000,575314,RAN,BOM,19979,19979,19979,19979,1078,107454
25,20000,0,3000,3000,575314,RAN,BOM,19979,19979,19979,19979,1074,102659
30,20000,0,3000,3000,575314,RAN,BOM,19979,19979,19979,19979,1060,104984
35,20000,0,3000,3000,575314,RAN,BOM,19979,19979,19979,19979,1105,105066
40,20000,0,3000,5186,575314,RAN,BOM,19979,19986,19979,19986,1066,105225
45,20000,0,3000,2946382,575314,RAN,BOM,19984,19998,19982,19998,1066,126112
50,20000,0,3000,60000000,575314,RAN,BOM,20000,20000,20000,20000,1069,433984
55,20000,0,3000,60000000,575314,RAN,BOM,20000,20000,20000,20000,1074,432407

rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
35,20000,0,3000,3000,575314,RAN,BOM,19979,19979,19979,19979,1129,106595
36,20000,0,3000,3004,575314,RAN,BOM,19979,19979,19979,19979,1087,107835
37,20000,0,3000,3013,575314,RAN,BOM,19979,19979,19979,19979,1127,111084
38,20000,0,3000,3065,575314,RAN,BOM,19979,19979,19979,19979,1111,111639
39,20000,0,3000,3418,575314,RAN,BOM,19979,19979,19979,19979,1099,109047
40,20000,0,3000,5186,575314,RAN,BOM,19979,19986,19979,19986,1112,111790
41,20000,0,3000,14292,575314,RAN,BOM,19979,19986,19979,19986,1089,110333
42,20000,0,3000,56662,575314,RAN,BOM,19979,19992,19979,19992,1098,112765
43,20000,0,3000,234215,575314,RAN,BOM,19980,19995,19979,19995,1088,115182
44,20000,0,3000,888696,575314,RAN,BOM,19981,19997,19980,19997,1115,115224
45,20000,0,3000,2946382,575314,RAN,BOM,19984,19998,19982,19998,1094,124838
46,20000,0,3000,8302946,575314,RAN,BOM,19987,19999,19984,19999,1094,153002
47,20000,0,3000,19332223,575314,RAN,BOM,19989,19999,19988,19999,1124,200934
48,20000,0,3000,35972611,575314,RAN,BOM,19996,19999,19994,19999,1147,301882
49,20000,0,3000,52281106,575314,RAN,BOM,19999,19999,19998,19999,1103,414637
